% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 5 2023, 23:04"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
159.13978494623655,0,3,0.0012384593394565435,313.72806360626294
159.5307917888564,0,3,0.0012364253063599506,312.6881893194358
159.92179863147598,0,3,0.0012344789343499696,311.56063935682556
160.31280547409582,0,3,0.001232555758191839,310.3805149627721
160.70381231671558,0,3,0.0012305724783033822,309.20412451524135
161.09481915933537,0,3,0.0012284358798751727,308.10415895824013
161.48582600195505,0,3,0.0012260570472652499,307.15836074946503
161.87683284457484,0,3,0.001223368339450276,306.4339872333588
162.2678396871945,0,3,0.0012203394578675364,305.9719535844588
162.65884652981435,0,3,0.0012169888446290078,305.7748286496556
163.049853372434,0,3,0.0012133874930827238,305.80182357261714
163.44086021505382,0,3,0.0012096536679301884,305.97211453327526
163.8318670576735,0,3,0.0012059386617790657,306.1759926443434
164.22287390029334,0,3,0.001202405352441066,306.2919003621493
164.613880742913,0,3,0.0011992028461297044,306.20649568740487
165.0048875855328,0,3,0.0011964223544752295,305.8321747409837
165.39589442815245,0,3,0.0011941550050166005,305.13214105735256
165.78690127077226,0,3,0.00119236734148917,304.1140276560777
166.177908113392,0,3,0.0011909812849263124,302.83903232170553
166.56891495601178,0,3,0.0011898700779157945,301.40771590779957
166.95992179863157,0,3,0.001188882004729358,299.94060302264603
167.3509286412513,0,3,0.0011878672548389646,298.55526941561334
167.74193548387095,0,3,0.001186702198185674,297.34528294132195
168.13294232649073,0,3,0.001185306556658744,296.3656159724915
168.52394916911038,0,3,0.0011836510440673964,295.6271663079355
168.91495601173023,0,3,0.0011817552732281411,295.1006238516861
169.30596285434996,0,3,0.0011796776248983454,294.7277873004436
169.69696969696975,0,3,0.001177500133605347,294.43694479020166
170.08797653958953,0,3,0.0011753121443151826,294.15826051721467
170.47898338220924,0,3,0.0011731963715194693,293.83538207877933
170.86999022482894,0,3,0.001171219941721341,293.43077192631904
171.26099706744873,0,3,0.001169431186903408,292.92439281778167
171.65200391006834,0,3,0.0011678609474123636,292.30771642478436
172.0430107526882,0,3,0.0011665257393589645,291.57661979640363
172.43401759530792,0,3,0.0011654299558016001,290.72681935829894
172.8250244379277,0,3,0.0011645653523117694,289.7540295736001
173.21603128054747,0,3,0.001163907878718784,288.6587584135544
173.6070381231672,0,3,0.0011634136472928047,287.4535747614457
173.9980449657869,0,3,0.0011630167724575313,286.16953473737476
174.3890518084067,0,3,0.0011626316300712147,284.85850291924305
174.7800586510263,0,3,0.0011621608366543246,283.58928107233726
175.17106549364615,0,3,0.001161508389139504,282.437439253208
175.56207233626586,0,3,0.0011605956123704742,281.4709114889118
175.95307917888564,0,3,0.001159376470924095,280.7349570579823
176.34408602150546,0,3,0.0011578487172507201,280.24040006846246
176.7350928641252,0,3,0.0011560503336327799,279.9586486058702
177.12609970674487,0,3,0.0011540865569082404,279.82191026754805
177.51710654936466,0,3,0.00115207032062567,279.73547988338237
177.90811339198424,0,3,0.001150135505124661,279.5911992402161
178.29912023460423,0,3,0.0011484058813562847,279.28626401623114
178.69012707722385,0,3,0.0011469726108500056,278.74161826999017
179.0811339198437,0,3,0.0011458765827382922,277.91690809594485
179.47214076246343,0,3,0.0011450995947465958,276.8187414703563
179.86314760508316,0,3,0.0011445666267623777,275.49999456034664
180.25415444770283,0,3,0.0011441588136569536,274.0498219970279
180.6451612903226,0,3,0.0011437340516810002,272.5764467792965
181.03616813294224,0,3,0.001143150448299629,271.1868044632802
181.42717497556217,0,3,0.0011422875960858947,269.96783939411034
181.8181818181818,0,3,0.001141061768938384,268.97348220671853
182.20918866080166,0,3,0.00113943297964203,268.2195540194698
182.60019550342133,0,3,0.0011373653187849164,267.6923340213696
182.99120234604112,0,3,0.001134968043425083,267.33662351816565
183.38220918866077,0,3,0.0011322665450053115,267.09981628088326
183.77321603128058,0,3,0.0011293284200185882,266.9250893987808
184.16422287390031,0,3,0.0011262185128191604,266.7661757728062
184.5552297165201,0,3,0.0011229914881644154,266.5919431076457
184.94623655913978,0,3,0.0011196890965202433,266.38531810797235
185.33724340175962,0,3,0.0011163410859797024,266.13830918846116
185.72825024437927,0,3,0.0011129675733929506,265.8462193248825
186.11925708699906,0,3,0.0011095805649467966,265.5041330015969
186.51026392961876,0,3,0.001106183235435626,265.10743162378986
186.90127077223855,0,3,0.0011027670834048153,264.65611216692656
187.29227761485822,0,3,0.0010993085077700693,264.16092186575725
187.68328445747807,0,3,0.0010957671217118464,263.6483939816551
188.07429130009785,0,3,0.0010920879342739692,263.16201235727993
188.46529814271756,0,3,0.0010881503801329212,262.7597364453178
188.85630498533726,0,3,0.001084011661872622,262.49712203741063
189.247311827957,0,3,0.0010795726741611167,262.42522142177603
189.63831867057672,0,3,0.0010748228145852218,262.57087599572765
190.0293255131965,0,3,0.0010697910751076428,262.9291783288209
190.42033235581616,0,3,0.001064548903594767,263.46004026445553
190.81133919843603,0,3,0.0010592056065008015,264.09152438141257
191.20234604105573,0,3,0.0010538963428136788,264.7294880160472
191.59335288367552,0,3,0.0010487641124835717,265.2720059872733
191.98435972629522,0,3,0.0010439384730704382,265.6262477859583
192.37536656891496,0,3,0.0010395148231728824,265.7249124276503
192.7663734115347,0,3,0.0010355385823515306,265.53902008755557
193.15738025415448,0,3,0.0010319980448266625,265.0840718780768
193.54838709677412,0,3,0.001028827922776851,264.4176341133875
193.93939393939397,0,3,0.0010259229953115262,263.62833187864646
194.33040078201373,0,3,0.0010231597354258964,262.81911652881354
194.7214076246335,0,3,0.0010204146860531005,262.08548850643854
195.1124144672532,0,3,0.001017591485679259,261.5016504323615
195.50342130987303,0,3,0.0010146302225986642,261.1071119061914
195.89442815249262,0,3,0.0010115141681338868,260.9039090553316
196.2854349951124,0,3,0.0010082671512482017,260.861056983887
196.6764418377321,0,3,0.0010049442175173867,260.9249976539972
197.06744868035196,0,3,0.0010016182710955168,261.03307815367293
197.4584555229717,0,3,9.983659934660327E-4,261.12655799879184
197.84946236559142,0,3,9.95256183994861E-4,261.1599317769694
198.24046920821115,0,3,9.923426606967267E-4,261.1045786372687
198.631476050831,0,3,9.896621803898165E-4,260.9467194754697
199.02248289345061,0,3,9.872360581483636E-4,260.6817251383271
199.4134897360704,0,3,9.850730341045971E-4,260.3080716433982
199.80449657869008,0,3,9.831709576122588E-4,259.82405837923807
199.99999999999997,0,3,9.82313978760585E-4,259.5402650226518
