% Model,SimpleTrap.mph
% Version,COMSOL 5.6.0.280
% Date,"Jul 5 2023, 23:04"
% Dimension,3
% Nodes,1025
% Expressions,2
% Description,"Electric potential, Electric field norm"
% Length unit,µm
% x,y,z,esbe.V (V),esbe.normE (V/m)
-31.280547409579587,0,3,0.0016315535370891778,401.84621097788613
-30.88954056695991,0,3,0.0016361027315460429,403.0257949285875
-30.49853372434012,0,3,0.0016402913562267411,404.4566028396444
-30.107526881720446,0,3,0.0016441396161307356,406.1339878460387
-29.7165200391006,0,3,0.0016477265944511823,408.0091488849136
-29.325513196480927,0,3,0.0016511697181964113,409.99305530769334
-28.93450635386114,0,3,0.0016546293164217754,411.97189350774187
-28.543499511241464,0,3,0.0016582726926185937,413.8253623089565
-28.15249266862162,0,3,0.0016622507461368828,415.44707517690404
-27.761485826001945,0,3,0.00166667327830454,416.7613867386306
-27.370478983382156,0,3,0.0016715905488630966,417.73451477946577
-26.979472140762482,0,3,0.001676984440567008,418.3792094978882
-26.588465298142637,0,3,0.001682770831536267,418.75295878353165
-26.197458455522963,0,3,0.0016888127915656824,418.9497719222676
-25.806451612903174,0,3,0.0016949422749364218,419.08586710583603
-25.4154447702835,0,3,0.0017009863654602855,419.2807710775191
-25.024437927663655,0,3,0.0017067931990935093,419.63712887831156
-24.63343108504398,0,3,0.0017122527793585903,420.2237871464759
-24.24242424242419,0,3,0.0017173091078723688,421.0663722021813
-23.851417399804518,0,3,0.0017219620989459825,422.14747097980324
-23.460410557184673,0,3,0.001726303736742922,423.41007655499703
-23.069403714565,0,3,0.0017302802659570756,424.79413969600887
-22.678396871945207,0,3,0.0017340987624174268,426.21785074446126
-22.287390029325536,0,3,0.0017378576856471486,427.613151001989
-21.89638318670572,0,3,0.0017416437044461236,428.92719883357097
-21.505376344086017,0,3,0.001745524368582112,430.124147922223
-21.114369501466225,0,3,0.0017495456372577114,431.18257859917037
-20.723362658846554,0,3,0.001753732526726688,432.0909995948201
-20.332355816226737,0,3,0.001758090532059053,432.84426477769426
-19.941348973607035,0,3,0.001762605916351673,433.4430872266117
-19.550342130987275,0,3,0.0017672442814409919,433.89717734051067
-19.15933528836757,0,3,0.0017719484586580596,434.23057541645164
-18.768328445747755,0,3,0.0017766379474961568,434.4864049572172
-18.37732160312805,0,3,0.0017812123502967728,434.72806494641566
-17.986314760508236,0,3,0.0017855603977332312,435.03473755982435
-17.59530791788862,0,3,0.001789574532566745,435.49064721385236
-17.204301075268774,0,3,0.0017931473864852376,436.1708768960501
-16.813294232649067,0,3,0.0017962762374996812,437.11832065147206
-16.422287390029254,0,3,0.0017989490111618217,438.33789321589364
-16.031280547409636,0,3,0.0018012356574178168,439.78400679123604
-15.640273704789793,0,3,0.0018032624743482164,441.3654633164295
-15.249266862170089,0,3,0.001805196635986913,442.9592012454658
-14.85826001955027,0,3,0.001807221835652685,444.43112301409707
-14.46725317693057,0,3,0.0018095092860965934,445.65900829359845
-14.076246334310781,0,3,0.0018121894733400565,446.5526279918008
-13.685239491691105,0,3,0.0018153300086333713,447.0677681967313
-13.29423264907129,0,3,0.001818923758650959,447.21274241578817
-12.903225806451587,0,3,0.0018228894910205344,447.04712210821
-12.512218963831799,0,3,0.0018270849503068645,446.67282743370913
-12.121212121212123,0,3,0.0018313299620459091,446.2181856359922
-11.730205278592308,0,3,0.0018354352390094848,445.81679311605245
-11.339198435972603,0,3,0.0018392314487193397,445.5848224821167
-10.948191593352817,0,3,0.0018425931337960194,445.6017335922918
-10.557184750733143,0,3,0.0018454533340491854,445.8990698131774
-10.166177908113326,0,3,0.0018478069459709132,446.4598879779228
-9.775171065493623,0,3,0.0018497033861197732,447.228194027725
-9.384164222873835,0,3,0.0018512313375978772,448.12490092407205
-8.99315738025416,0,3,0.0018524997219779857,449.0654081849324
-8.602150537634342,0,3,0.0018536192777863095,449.9742393608281
-8.211143695014641,0,3,0.0018546882594120241,450.7937986050185
-7.820136852394852,0,3,0.0018557840804446497,451.48645697954396
-7.429130009775178,0,3,0.0018569607035154915,452.0312439525192
-7.038123167155362,0,3,0.0018582498417284996,452.4179790325277
-6.647116324535659,0,3,0.0018596631819355809,452.6423053830449
-6.25610948191587,0,3,0.0018611932122623433,452.70440540471986
-5.865102639296197,0,3,0.001862811703962226,452.6122655541592
-5.47409579667638,0,3,0.0018644668258031988,452.3879907657659
-5.083088954056676,0,3,0.0018660813881633833,452.07395070918443
-4.692082111436889,0,3,0.0018675840529586152,451.73384397126875
-4.301075268817215,0,3,0.0018688016097333352,451.45415560772784
-3.910068426197398,0,3,0.0018696490539446735,451.3249381083856
-3.5190615835776953,0,3,0.0018700314906223946,451.42854658884505
-3.1280547409579067,0,3,0.0018698942266828361,451.81928262506466
-2.7370478983382327,0,3,0.0018692394862585594,452.50710040218974
-2.346041055718416,0,3,0.0018681349855772561,453.44896165152596
-1.955034213098713,0,3,0.0018667112781238899,454.5511723492114
-1.5640273704789251,0,3,0.0018651470407559665,455.68302532947087
-1.1730205278592507,0,3,0.0018636441238079836,456.6987811214133
-0.7820136852394342,0,3,0.00186239658334554,457.462796378918
-0.3910068426197313,0,3,0.0018615594311342837,457.8723110369695
8.526512829121202E-14,0,3,0.0018612230872884351,457.8738334399093
0.39100684261970287,0,3,0.0018613984705826425,457.47111464410443
0.7820136852395477,0,3,0.001862015603569247,456.7242493750496
1.173020527859279,0,3,0.0018629360047128399,455.74020532978216
1.5640273704790673,0,3,0.0018638136296279671,454.6566539312504
1.9550342130986846,0,3,0.0018646776853720212,453.6109355650652
2.3460410557185294,0,3,0.0018652552075303958,452.7337227055414
2.737047898338261,0,3,0.0018654093755170655,452.11302509979396
3.1280547409580493,0,3,0.0018650644682729261,451.7859448559004
3.5190615835776953,0,3,0.0018642109407413293,451.7371811099006
3.910068426197512,0,3,0.001862898816059408,451.9083837803315
4.301075268817215,0,3,0.0018612220811719139,452.21498748561936
4.692082111437003,0,3,0.0018592983910499976,452.5654112076846
5.083088954056676,0,3,0.001857248865469121,452.87755767402246
5.474095796676493,0,3,0.0018551820261151204,453.0890832861687
5.865102639296197,0,3,0.0018531841911444873,453.16020130779225
6.256109481915985,0,3,0.0018513164148826924,453.0701304661542
6.647116324535659,0,3,0.0018496160193672913,452.81017724860345
7.038123167155476,0,3,0.0018480996168868881,452.37733371476173
7.429130009775178,0,3,0.0018467647222247694,451.7717335979835
7.820136852394966,0,3,0.001845588539620126,450.9993424469696
8.211143695014641,0,3,0.0018445028376802368,450.0794545414064
8.602150537634458,0,3,0.0018434779980204458,449.04883545376015
8.99315738025416,0,3,0.0018423938583185047,447.9701605441752
9.384164222873949,0,3,0.001841133236215601,446.9266701972245
9.775171065493623,0,3,0.001839574499457393,446.0127153104573
10.16617790811344,0,3,0.0018376110727058568,445.31721052786816
10.557184750733143,0,3,0.0018351727600684565,444.9040707023728
10.94819159335293,0,3,0.0018322441471645095,444.7945659238846
11.339198435972603,0,3,0.0018288753933398284,444.95675110048546
11.73020527859245,0,3,0.001825181965886533,445.3056850968352
12.121212121212123,0,3,0.001821332040067829,445.7153190411499
12.512218963831913,0,3,0.0018175229272651035,446.03964320357767
12.903225806451587,0,3,0.0018139504071424273,446.13818762383204
13.294232649071432,0,3,0.00181077661067148,445.90021398744886
13.685239491691105,0,3,0.0018081026530487408,445.26298051379734
14.076246334310893,0,3,0.001805951388921011,444.2214458528585
14.46725317693057,0,3,0.001804263497970414,442.82857933369525
14.858260019550414,0,3,0.0018029080299484367,441.1865618903736
15.249266862170089,0,3,0.0018017055587974118,439.4299849711056
15.640273704789903,0,3,0.0018004571030361817,437.7033076459939
16.031280547409608,0,3,0.001798976267596395,436.13637404328716
16.422287390029396,0,3,0.0017971166242306733,434.82295797071765
16.813294232649067,0,3,0.0017947900286088988,433.80715061956715
17.204301075268887,0,3,0.0017919732767403972,433.08059376686873
17.595307917888587,0,3,0.0017887030782972597,432.59061244169095
17.986314760508378,0,3,0.0017850617203582601,432.25630975633266
18.37732160312805,0,3,0.0017811575030102075,431.9877496477903
18.76832844574787,0,3,0.0017771046834430069,431.7030743073057
19.15933528836757,0,3,0.001773007119755051,431.3396820124159
19.55034213098736,0,3,0.0017689482019655547,430.85781812215583
19.941348973607035,0,3,0.0017649874478826697,430.2373851967916
20.332355816226848,0,3,0.0017611620128430141,429.47083413380136
20.723362658846554,0,3,0.0017575003840524712,428.5556885574739
21.114369501466342,0,3,0.0017539829656085348,427.49267914286463
21.505376344086045,0,3,0.0017506041294872276,426.2851829214449
21.89638318670583,0,3,0.001747326863936261,424.9471590787209
22.287390029325536,0,3,0.0017440900109001122,423.5102737235175
22.678396871945324,0,3,0.0017408079544527252,422.02866729429894
23.069403714565027,0,3,0.0017373760874504185,420.57767730039046
23.460410557184815,0,3,0.0017336830779389506,419.2451347571187
23.851417399804518,0,3,0.001729628723961092,418.11618567089477
24.242424242424306,0,3,0.0017251441674894946,417.25476278730275
24.633431085044005,0,3,0.0017202100360571705,416.6863102903304
25.024437927663797,0,3,0.0017148680004015625,416.38664099556513
25.4154447702835,0,3,0.0017092222747579562,416.2806068739325
25.806451612903288,0,3,0.0017034295029674713,416.2518019540702
26.197458455522987,0,3,0.0016976778802906224,416.16153326763174
26.58846529814278,0,3,0.0016921587698530277,415.87282388813225
26.979472140762482,0,3,0.0016869067742729797,415.2838108727999
27.370478983382267,0,3,0.0016822520093812223,414.3084694465849
27.76148582600197,0,3,0.001678129912131351,412.9434673963993
28.15249266862176,0,3,0.0016744970485532964,411.23284252829274
28.543499511241464,0,3,0.001671239234308545,409.2695329066269
28.93450635386125,0,3,0.0016681915550122608,407.17984897735596
29.325513196480927,0,3,0.0016651662791800333,405.1022037463917
29.716520039100743,0,3,0.0016619831077114263,403.1636942578769
30.107526881720446,0,3,0.001658496007528027,401.4591530320423
30.49853372434023,0,3,0.0016546119315153066,400.03719784603044
30.88954056695991,0,3,0.001650298698291904,398.896278905269
31.28054740957972,0,3,0.0016455816852358786,397.9911401917557
31.671554252199428,0,3,0.001640531262592533,397.24734911869774
32.062561094819216,0,3,0.0016352446215688351,396.57955443786636
32.45356793743889,0,3,0.0016298264697388715,395.90854414235434
32.84457478005871,0,3,0.0016243727732623398,395.17307748511854
33.23558162267841,0,3,0.0016189384374642774,394.33605293539927
33.6265884652982,0,3,0.001613620677723864,393.3757067114874
34.01759530791787,0,3,0.0016084304806937718,392.28822452839336
34.40860215053769,0,3,0.001603382290148254,391.07396594561493
34.79960899315739,0,3,0.001598475491007419,389.7345371702947
35.19061583577717,0,3,0.0015936944376043535,388.27352073618334
35.581622678396855,0,3,0.0015890056733318557,386.7019924883292
35.97262952101667,0,3,0.0015843543338419628,385.0460456487734
36.363636363636374,0,3,0.0015796628307051578,383.3524004957126
36.75464320625616,0,3,0.00157483466817209,381.68863849769184
37.14565004887584,0,3,0.0015697647699154907,380.13630755082113
37.53665689149565,0,3,0.0015643555646310532,378.77742077276883
37.927663734115356,0,3,0.0015585360460850513,377.6770644773971
38.31867057673514,0,3,0.0015522797106264303,376.8663801808144
38.70967741935481,0,3,0.0015456170164344454,376.3306095717836
39.100684261974635,0,3,0.0015386388176705824,376.00594157412644
39.49169110459433,0,3,0.0015315081466143162,375.78608062751186
39.882697947214126,0,3,0.001524364522636078,375.54150518606684
40.2737047898338,0,3,0.0015174150687087733,375.1375624033303
40.66471163245362,0,3,0.0015108261643797202,374.46044476847874
41.05571847507332,0,3,0.0015047158174568264,373.4358735927217
41.44672531769311,0,3,0.0014991338434607398,372.0413892191231
41.837732160312775,0,3,0.0014940537688562902,370.30984907305856
42.22873900293259,0,3,0.001489378150079143,368.32382784121046
42.619745845552295,0,3,0.0014849562002456568,366.2017175190429
43.01075268817209,0,3,0.0014806100704505601,364.07753952887583
43.401759530791765,0,3,0.0014761644563518546,362.0778974101728
43.79276637341158,0,3,0.0014714737832095932,360.30060109447436
44.183773216031284,0,3,0.0014664420908130828,358.7995473837796
44.57478005865107,0,3,0.0014610325679623895,357.57911249781677
44.96578690127075,0,3,0.0014552659719741803,356.59891805871683
45.356793743890556,0,3,0.00144920942559009,355.78713877359024
45.74780058651026,0,3,0.0014429466165190624,355.0589831935278
46.138807429130054,0,3,0.001436606083435254,354.3320806524112
46.52981427174973,0,3,0.0014302745466571484,353.5427854576009
46.920821114369545,0,3,0.001424030586146958,352.6500265499598
47.31182795698925,0,3,0.0014179290387032113,351.6343482480908
47.70283479960909,0,3,0.0014120021697051482,350.4911454364467
48.09384164222874,0,3,0.001406263847899607,349.22230347790713
48.484848484848584,0,3,0.0014007133778024664,347.8302677297884
48.87585532746823,0,3,0.001395336518457036,346.3172782549915
49.266862170088075,0,3,0.0013901031541890358,344.6900333246478
49.657869012707714,0,3,0.0013849632356337572,342.9674642558696
50.04887585532751,0,3,0.001379844038864497,341.18775593000277
50.43988269794721,0,3,0.0013746518982018494,339.4107938458895
50.83088954056706,0,3,0.0013692803340009684,337.71366904305745
51.2218963831867,0,3,0.0013636244235735121,336.17910528035105
51.61290322580649,0,3,0.0013575991109050283,334.8790032554369
52.003910068426194,0,3,0.0013511527279360053,333.85941553795084
52.39491691104604,0,3,0.0013443681284024452,333.11983471437867
52.78592375366568,0,3,0.0013372127932498108,332.61524176814777
53.17693059628547,0,3,0.0013298081666580433,332.2567138872306
53.56793743890517,0,3,0.0013223158063249574,331.925386732634
53.958944281525014,0,3,0.0013149143729229117,331.49248578044035
54.34995112414467,0,3,0.0013077719003440997,330.8415735294119
54.740957966764455,0,3,0.001301018497993601,329.8885081807754
55.13196480938416,0,3,0.0012947248817400435,328.59554314861003
55.522971652004,0,3,0.0012888911476004747,326.97741671011136
55.91397849462365,0,3,0.0012834481476654272,325.09861496073273
56.30498533724346,0,3,0.0012782711629028588,323.06216386801106
56.69599217986313,0,3,0.001273202943693967,320.99160189609097
57.08699902248293,0,3,0.0012680812834661849,319.00926374747496
57.47800586510265,0,3,0.0012627655925342039,317.215185270297
57.86901270772245,0,3,0.001257157553585484,315.67112736356444
58.26001955034212,0,3,0.0012512125658564787,314.39309755469185
58.65102639296197,0,3,0.0012449408072984975,313.35361204832947
59.04203323558164,0,3,0.0012383988765007552,312.4924689429411
59.43304007820142,0,3,0.0012316747560370154,311.73273974067143
59.8240469208211,0,3,0.0012248699779149417,310.9976098500977
60.21505376344089,0,3,0.0012180831205429294,310.22386670310107
60.606060606060616,0,3,0.001211397994548057,309.3691220715451
60.99706744868041,0,3,0.001204878208537799,308.411856674622
61.388074291300086,0,3,0.001198567695879503,307.3455609852686
61.77908113391993,0,3,0.0011924949128471478,306.1700310443486
62.1700879765396,0,3,0.001186677458198193,304.88367562206446
62.561094819159386,0,3,0.0011811241786095473,303.48013507328886
62.95210166177907,0,3,0.0011758332916799188,301.9507360388838
63.343108504398856,0,3,0.0011707871161879633,300.2919613858956
63.73411534701858,0,3,0.0011659458711754294,298.5150598223001
64.12512218963838,0,3,0.0011612439763741705,296.65385087716004
64.51612903225805,0,3,0.001156591944720775,294.76705038598624
64.9071358748779,0,3,0.0011519075368438248,292.9330972925026
65.29814271749757,0,3,0.0011470419618828942,291.2374279426698
65.68914956011736,0,3,0.0011419328920257276,289.7557445176657
66.08015640273703,0,3,0.0011365324402470818,288.536807625782
66.47116324535682,0,3,0.001130843151224705,287.5894484886022
66.86217008797655,0,3,0.0011249234670571645,286.8768623644722
67.25317693059634,0,3,0.001118883671465177,286.3195187168316
67.64418377321601,0,3,0.0011128722270176512,285.8062963569191
68.03519061583586,0,3,0.0011070540704906638,285.21204797898605
68.42619745845553,0,3,0.0011015841090332643,284.4187088662399
68.81720430107531,0,3,0.0010965806311751015,283.33626158123855
69.208211143695,0,3,0.0010921040922360278,281.9194905741775
69.59921798631478,0,3,0.0010881461643460402,280.17680598372806
69.9902248289345,0,3,0.001084631825978238,278.16876122093464
70.3812316715543,0,3,0.0010814340724396637,275.99618734632804
70.77223851417398,0,3,0.0010783976502242052,273.78052354594075
71.16324535679382,0,3,0.0010753642062430032,271.6380224931364
71.5542521994135,0,3,0.0010722043957382215,269.6708850995453
71.94525904203329,0,3,0.001068826343350576,267.9344440916559
72.33626588465295,0,3,0.001065189100625872,266.44390673602953
72.72727272727275,0,3,0.0010613009585685373,265.17446392376513
73.11827956989248,0,3,0.0010572103233832892,264.07199182827713
73.50928641251227,0,3,0.00105299132221842,263.0680562372491
73.90029325513194,0,3,0.0010487277769321325,262.0952777221184
74.29130009775179,0,3,0.001044499219314406,261.09917354345333
74.68230694037146,0,3,0.0010403716997410607,260.0437714567617
75.07331378299124,0,3,0.0010363943728255434,258.91044136235104
75.46432062561092,0,3,0.0010326007918142368,257.69181130632927
75.85532746823071,0,3,0.0010290123309817244,256.38430488782893
76.24633431085043,0,3,0.001025640817639555,254.98300226171568
76.63734115347023,0,3,0.0010224883832071303,253.48117396486725
77.0283479960899,0,3,0.001019544271406228,251.87465656275944
77.41935483870981,0,3,0.0010167709895280105,250.17031010064852
77.81036168132943,0,3,0.0010141345630952756,248.38854451847095
78.20136852394921,0,3,0.0010115588911576334,246.57334655775142
78.59237536656887,0,3,0.0010089583096981407,244.78559477259546
78.98338220918866,0,3,0.0010062435369391927,243.0954449648392
79.37438905180841,0,3,0.0010033364274889146,241.56925213907112
79.76539589442825,0,3,0.001000185011414478,240.25534728461415
80.15640273704791,0,3,9.967754527889475E-4,239.17228484531955
80.54740957966776,0,3,9.931382134101383E-4,238.3023822241839
80.93841642228739,0,3,9.893468160856681E-4,237.5919984871916
81.32942326490718,0,3,9.85508843864772E-4,236.9586099065812
81.72043010752691,0,3,9.817500856375443E-4,236.30359181421557
82.1114369501467,0,3,9.781940558373022E-4,235.52868577644534
82.50244379276636,0,3,9.749403656694607E-4,234.55335836250796
82.89345063538622,0,3,9.720462366060154E-4,233.32974696964024
83.28445747800589,0,3,9.695153109954401E-4,231.8519273128234
83.67546432062568,0,3,9.672965141978688E-4,230.15713113071237
84.06647116324534,0,3,9.65293286585587E-4,228.31832823880978
84.45747800586514,0,3,9.633808467621665E-4,226.42981431749422
84.84848484848487,0,3,9.614272752022531E-4,224.58928656174606
85.23949169110466,0,3,9.593137364914104E-4,222.88061251135514
85.63049853372434,0,3,9.569500099852488E-4,221.36093608243874
86.02150537634418,0,3,9.54283090263853E-4,220.05434069163513
86.41251221896385,0,3,9.51298318544456E-4,218.95261633023043
86.80351906158363,0,3,9.480139499436892E-4,218.02217115307562
87.19452590420332,0,3,9.444711466184933E-4,217.21494334020758
87.5855327468231,0,3,9.407220719147818E-4,216.48039695031324
87.97653958944282,0,3,9.368189161106956E-4,215.77552218144876
88.36754643206262,0,3,9.32806146041092E-4,215.07043898153862
88.7585532746823,0,3,9.287170514962111E-4,214.34872457898203
89.14956011730214,0,3,9.245741123701484E-4,213.60349859831675
89.54056695992182,0,3,9.203914370053239E-4,212.83180422779893
89.9315738025416,0,3,9.161541158522882E-4,212.0301774193444
90.32258064516127,0,3,9.119117166158795E-4,211.1938379099797
90.71358748778107,0,3,9.076349141096797E-4,210.31895680612894
91.1045943304008,0,3,9.033079200147709E-4,209.40827328990207
91.49560117302059,0,3,8.989012986939345E-4,208.47647545469007
91.88660801564026,0,3,8.94371621162267E-4,207.55320768005842
92.27761485826011,0,3,8.896651374902321E-4,206.68166014873066
92.66862170087978,0,3,8.847256837830508E-4,205.91222919438638
93.05962854349956,0,3,8.795056001347969E-4,205.29246443637768
93.45063538611925,0,3,8.739773763622113E-4,204.85583384088136
93.84164222873903,0,3,8.681433979789285E-4,204.61222520333706
94.23264907135875,0,3,8.620415124126648E-4,204.54254423890174
94.62365591397854,0,3,8.557449076481887E-4,204.59868767238794
95.01466275659823,0,3,8.493557332262358E-4,204.70904900990686
95.40566959921807,0,3,8.429929021743815E-4,204.78878624144434
95.79667644183775,0,3,8.367756074587663E-4,204.7533151341716
96.18768328445753,0,3,8.307629974409058E-4,204.53578535789097
96.5786901270772,0,3,8.251050751523013E-4,204.0881861197414
96.96969696969698,0,3,8.197833969588366E-4,203.40674561139127
97.36070381231673,0,3,8.147731623951032E-4,202.52212186280204
97.75171065493652,0,3,8.100090286136735E-4,201.49610062191806
98.14271749755618,0,3,8.053992620468452E-4,200.4092160004882
98.53372434017602,0,3,8.008439843747886E-4,199.34498364686337
98.92473118279571,0,3,7.962533864965112E-4,198.37446969749342
99.3157380254155,0,3,7.915622894684548E-4,197.5445532765114
99.70674486803517,0,3,7.867387199310325E-4,196.87202388057614
100.09775171065496,0,3,7.817856778796236E-4,196.34413877592385
100.48875855327468,0,3,7.767366395114328E-4,195.9248647966905
100.87976539589447,0,3,7.716464282877052E-4,195.56491676472058
101.27077223851416,0,3,7.66579848038609E-4,195.2129652057784
101.661779081134,0,3,7.616007682880895E-4,194.8251808531984
102.05278592375372,0,3,7.56763994853625E-4,194.3708244616047
102.44379276637346,0,3,7.522749908066388E-4,193.83293264614355
102.83479960899314,0,3,7.477731768692625E-4,193.20479653517486
103.22580645161291,0,3,7.435592696109911E-4,192.48470351745482
103.6168132942327,0,3,7.39639265078168E-4,191.67140953569543
104.0078201368525,0,3,7.360110025487893E-4,190.76269165748607
104.3988269794721,0,3,7.326627015009565E-4,189.75746862403386
104.78983382209195,0,3,7.295700236608534E-4,188.66051253372058
105.18084066471164,0,3,7.266934100598685E-4,187.48761517133204
105.57184750733148,0,3,7.239777353055948E-4,186.26874927303538
105.9628543499511,0,3,7.213557595598039E-4,185.0473233669017
106.35386119257089,0,3,7.187556470688861E-4,183.87489929410117
106.74486803519062,0,3,7.161114304657587E-4,182.80229797552377
107.1358748778104,0,3,7.133742694677529E-4,181.86926596451133
107.52688172043008,0,3,7.105220135639155E-4,181.0953344889217
107.91788856304993,0,3,7.075649164699077E-4,180.47410216327964
108.30889540566959,0,3,7.045461040091454E-4,179.97224423631133
108.69990224828938,0,3,7.015362967131636E-4,179.53353160314276
109.09090909090907,0,3,6.98623217315536E-4,179.08727729505944
109.48191593352884,0,3,6.958970759453308E-4,178.5599241526366
109.87292277614858,0,3,6.934344819727531E-4,177.8878801749874
110.26392961876837,0,3,6.9128385795756E-4,177.02924190722038
110.65493646138803,0,3,6.894555516800335E-4,175.9719237750507
111.04594330400788,0,3,6.879190510517795E-4,174.73618568505168
111.43695014662757,0,3,6.866080522690485E-4,173.37071885275375
111.82795698924735,0,3,6.854321238578369E-4,171.94306752092527
112.21896383186707,0,3,6.84292100672914E-4,170.52666647168593
112.60997067448686,0,3,6.83095700331364E-4,169.187565701335
113.00097751710655,0,3,6.817702581945403E-4,167.9737416836473
113.39198435972632,0,3,6.802705637819276E-4,166.90897022276977
113.78299120234601,0,3,6.785810623557778E-4,165.99200756681623
114.17399804496586,0,3,6.767128285009444E-4,165.20065885102315
114.56500488758559,0,3,6.74696608061999E-4,164.49936288017324
114.95601173020536,0,3,6.725738328927124E-4,163.84825012514133
115.34701857282505,0,3,6.70391239370103E-4,163.21069111986364
115.73802541544484,0,3,6.68179692035014E-4,162.56136715757552
116.1290322580645,0,3,6.659727921361006E-4,161.88358976173558
116.5200391006843,0,3,6.637908245928012E-4,161.1700302366077
116.91104594330396,0,3,6.616462824478794E-4,160.41798032400393
117.30205278592382,0,3,6.595457110672963E-4,159.62559925082775
117.69305962854354,0,3,6.574904854275525E-4,158.79026290295548
118.08406647116334,0,3,6.554758761828094E-4,157.90975850270848
118.47507331378294,0,3,6.534888098904124E-4,156.98575933457462
118.86608015640275,0,3,6.51505589042211E-4,156.0279973981234
119.25708699902248,0,3,6.494911733667917E-4,155.0571514823656
119.64809384164226,0,3,6.474012976998914E-4,154.10479146229196
120.03910068426194,0,3,6.451878250185172E-4,153.20966600610987
120.43010752688173,0,3,6.428066416920321E-4,152.41087362960906
120.82111436950152,0,3,6.402265157200993E-4,151.73954463654292
121.2121212121213,0,3,6.374369545282289E-4,151.2111663344036
121.60312805474098,0,3,6.344146472517416E-4,150.8238438264079
121.99413489736077,0,3,6.312772461360694E-4,150.5438114664448
122.38514173998043,0,3,6.280524229466747E-4,150.32773133736345
122.77614858260021,0,3,6.248200933153293E-4,150.11666303728262
123.1671554252199,0,3,6.216634656913307E-4,149.84862548806646
123.55816226783975,0,3,6.186557956917409E-4,149.46923572531645
123.94916911045948,0,3,6.158480056330275E-4,148.941589721736
124.34017595307927,0,3,6.132598610164817E-4,148.25331988009364
124.73118279569893,0,3,6.108768486810211E-4,147.41911936521834
125.12218963831872,0,3,6.086536121382435E-4,146.4779236719124
125.51319648093846,0,3,6.065231425034824E-4,145.48523067165837
125.90420332355819,0,3,6.044095022174449E-4,144.5023133267107
126.29521016617787,0,3,6.022411771057397E-4,143.5848503063078
126.68621700879771,0,3,5.999623436355392E-4,142.7734972554555
127.07722385141743,0,3,5.975401599106929E-4,142.0882375214067
127.46823069403722,0,3,5.949672503983323E-4,141.52732057144283
127.85923753665685,0,3,5.922452823364024E-4,141.07110813340583
128.2502443792767,0,3,5.894098281576249E-4,140.6864220150998
128.64125122189643,0,3,5.865155686017448E-4,140.3375624091593
129.03225806451616,0,3,5.83606312269825E-4,139.99167073746273
129.4232649071358,0,3,5.80721309387501E-4,139.62413130901686
129.81427174975562,0,3,5.778916369276188E-4,139.22010726648497
130.2052785923754,0,3,5.75139435531731E-4,138.77288040856422
130.5962854349952,0,3,5.724791442189847E-4,138.28031363253947
130.98729227761493,0,3,5.699193063175671E-4,137.7413288437935
131.37829912023466,0,3,5.674635852920377E-4,137.1540749898083
131.7693059628543,0,3,5.651102683658371E-4,136.51658390822826
132.1603128054741,0,3,5.628504512433762E-4,135.82958209371873
132.5513196480938,0,3,5.606659100235792E-4,135.10018884086074
132.94232649071358,0,3,5.585280606348955E-4,134.3447933293172
133.33333333333337,0,3,5.563992264077978E-4,133.58958503651846
133.72434017595316,0,3,5.54236740624988E-4,132.86795035118982
134.1153470185729,0,3,5.519994683848908E-4,132.21499959518468
134.50635386119262,0,3,5.496555037969308E-4,131.66047086300233
134.8973607038123,0,3,5.471893693241546E-4,131.22180045017373
135.28836754643208,0,3,5.446070902547437E-4,130.89909616392774
135.67937438905176,0,3,5.419379200304018E-4,130.67322673939753
136.07038123167166,0,3,5.39232073591616E-4,130.50752577166378
136.46138807429134,0,3,5.365544796042225E-4,130.3529204651734
136.85239491691112,0,3,5.339752698655421E-4,130.15570353626964
137.24340175953077,0,3,5.315584600719785E-4,129.86666477909475
137.6344086021506,0,3,5.293509022357493E-4,129.44992294156586
138.02541544477026,0,3,5.273738478078389E-4,128.88966463154
138.41642228739,0,3,5.256191062923896E-4,128.19324413138813
138.80742913000972,0,3,5.240507767151417E-4,127.38979047857028
139.19843597262957,0,3,5.226121408517387E-4,126.5245061197034
139.58944281524927,0,3,5.212360290436195E-4,125.64993202501935
139.98044965786906,0,3,5.198562550418548E-4,124.81620914346102
140.37145650048876,0,3,5.184255737465289E-4,124.06184320754487
140.76246334310855,0,3,5.168915599286505E-4,123.41075860548813
141.15347018572822,0,3,5.152461413153696E-4,122.86623172451074
141.54447702834807,0,3,5.134938427903205E-4,122.41562889632976
141.93548387096766,0,3,5.116552532674068E-4,122.03456785758685
142.3264907135875,0,3,5.097607816780259E-4,121.69340828832556
142.71749755620726,0,3,5.078439384891033E-4,121.3636557976649
143.10850439882705,0,3,5.059356484494251E-4,121.02269770830127
143.49951124144673,0,3,5.040606465734516E-4,120.65586892444597
143.89051808406646,0,3,5.022362385775983E-4,120.2557784327416
144.2815249266862,0,3,5.004728855744385E-4,119.81978639548234
144.67253176930603,0,3,4.987755343811261E-4,119.34710675632755
145.06353861192574,0,3,4.971445772389421E-4,118.83696675029812
145.45454545454558,0,3,4.955757712179626E-4,118.28863206489892
145.84555229716523,0,3,4.940591512945305E-4,117.70321575628769
146.23655913978502,0,3,4.925776248905674E-4,117.08640436730127
146.6275659824047,0,3,4.911039796627846E-4,116.4508113193628
